NULL,true,"R-EL","R.","EL",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-EL","S.","EL",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-EL","T.","EL",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-EL","U.","EL",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-EL","V.","EL",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-EL","W.","EL",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-EL","X.","EL",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-EL","Y.","EL",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-EL","Z.","EL",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-EM","A.","EM",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-EM","B.","EM",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-EM","C.","EM",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-EM","D.","EM",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-EM","E.","EM","en",NULL,NULL,NULL,NULL
NULL,true,"F-EM","F.","EM","fr",NULL,NULL,NULL,NULL
NULL,true,"G-EM","G.","EM",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-EM","H.","EM",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-EM","I.","EM",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-EM","J.","EM",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-EM","K.","EM",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-EM","L.","EM",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-EM","M.","EM",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-EM","N.","EM",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-EM","O.","EM",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-EM","P.","EM",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-EM","Q.","EM",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-EM","R.","EM",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-EM","S.","EM",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-EM","T.","EM",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-EM","U.","EM",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-EM","V.","EM",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-EM","W.","EM",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-EM","X.","EM",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-EM","Y.","EM",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-EM","Z.","EM",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-EN","A.","EN",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-EN","B.","EN",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-EN","C.","EN",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-EN","D.","EN",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-EN","E.","EN","en",NULL,NULL,NULL,NULL
NULL,true,"F-EN","F.","EN","fr",NULL,NULL,NULL,NULL
NULL,true,"G-EN","G.","EN",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-EN","H.","EN",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-EN","I.","EN",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-EN","J.","EN",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-EN","K.","EN",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-EN","L.","EN",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-EN","M.","EN",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-EN","N.","EN",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-EN","O.","EN",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-EN","P.","EN",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-EN","Q.","EN",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-EN","R.","EN",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-EN","S.","EN",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-EN","T.","EN",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-EN","U.","EN",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-EN","V.","EN",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-EN","W.","EN",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-EN","X.","EN",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-EN","Y.","EN",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-EN","Z.","EN",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-EO","A.","EO",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-EO","B.","EO",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-EO","C.","EO",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-EO","D.","EO",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-EO","E.","EO","en",NULL,NULL,NULL,NULL
NULL,true,"F-EO","F.","EO","fr",NULL,NULL,NULL,NULL
NULL,true,"G-EO","G.","EO",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-EO","H.","EO",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-EO","I.","EO",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-EO","J.","EO",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-EO","K.","EO",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-EO","L.","EO",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-EO","M.","EO",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-EO","N.","EO",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-EO","O.","EO",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-EO","P.","EO",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-EO","Q.","EO",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-EO","R.","EO",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-EO","S.","EO",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-EO","T.","EO",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-EO","U.","EO",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-EO","V.","EO",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-EO","W.","EO",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-EO","X.","EO",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-EO","Y.","EO",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-EO","Z.","EO",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-EP","A.","EP",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-EP","B.","EP",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-EP","C.","EP",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-EP","D.","EP",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-EP","E.","EP","en",NULL,NULL,NULL,NULL
NULL,true,"F-EP","F.","EP","fr",NULL,NULL,NULL,NULL
NULL,true,"G-EP","G.","EP",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-EP","H.","EP",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-EP","I.","EP",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-EP","J.","EP",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-EP","K.","EP",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-EP","L.","EP",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-EP","M.","EP",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-EP","N.","EP",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-EP","O.","EP",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-EP","P.","EP",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-EP","Q.","EP",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-EP","R.","EP",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-EP","S.","EP",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-EP","T.","EP",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-EP","U.","EP",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-EP","V.","EP",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-EP","W.","EP",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-EP","X.","EP",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-EP","Y.","EP",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-EP","Z.","EP",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-EQ","A.","EQ",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-EQ","B.","EQ",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-EQ","C.","EQ",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-EQ","D.","EQ",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-EQ","E.","EQ","en",NULL,NULL,NULL,NULL
NULL,true,"F-EQ","F.","EQ","fr",NULL,NULL,NULL,NULL
NULL,true,"G-EQ","G.","EQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-EQ","H.","EQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-EQ","I.","EQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-EQ","J.","EQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-EQ","K.","EQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-EQ","L.","EQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-EQ","M.","EQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-EQ","N.","EQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-EQ","O.","EQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-EQ","P.","EQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-EQ","Q.","EQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-EQ","R.","EQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-EQ","S.","EQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-EQ","T.","EQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-EQ","U.","EQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-EQ","V.","EQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-EQ","W.","EQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-EQ","X.","EQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-EQ","Y.","EQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-EQ","Z.","EQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-ER","A.","ER",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-ER","B.","ER",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-ER","C.","ER",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-ER","D.","ER",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-ER","E.","ER","en",NULL,NULL,NULL,NULL
NULL,true,"F-ER","F.","ER","fr",NULL,NULL,NULL,NULL
NULL,true,"G-ER","G.","ER",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-ER","H.","ER",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-ER","I.","ER",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-ER","J.","ER",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-ER","K.","ER",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-ER","L.","ER",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-ER","M.","ER",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-ER","N.","ER",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-ER","O.","ER",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-ER","P.","ER",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-ER","Q.","ER",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-ER","R.","ER",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-ER","S.","ER",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-ER","T.","ER",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-ER","U.","ER",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-ER","V.","ER",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-ER","W.","ER",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-ER","X.","ER",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-ER","Y.","ER",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-ER","Z.","ER",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-ES","A.","ES",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-ES","B.","ES",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-ES","C.","ES",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-ES","D.","ES",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-ES","E.","ES","en",NULL,NULL,NULL,NULL
NULL,true,"F-ES","F.","ES","fr",NULL,NULL,NULL,NULL
NULL,true,"G-ES","G.","ES",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-ES","H.","ES",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-ES","I.","ES",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-ES","J.","ES",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-ES","K.","ES",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-ES","L.","ES",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-ES","M.","ES",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-ES","N.","ES",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-ES","O.","ES",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-ES","P.","ES",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-ES","Q.","ES",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-ES","R.","ES",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-ES","S.","ES",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-ES","T.","ES",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-ES","U.","ES",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-ES","V.","ES",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-ES","W.","ES",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-ES","X.","ES",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-ES","Y.","ES",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-ES","Z.","ES",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-ET","A.","ET",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-ET","B.","ET",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-ET","C.","ET",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-ET","D.","ET",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-ET","E.","ET","en",NULL,NULL,NULL,NULL
NULL,true,"F-ET","F.","ET","fr",NULL,NULL,NULL,NULL
NULL,true,"G-ET","G.","ET",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-ET","H.","ET",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-ET","I.","ET",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-ET","J.","ET",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-ET","K.","ET",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-ET","L.","ET",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-ET","M.","ET",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-ET","N.","ET",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-ET","O.","ET",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-ET","P.","ET",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-ET","Q.","ET",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-ET","R.","ET",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-ET","S.","ET",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-ET","T.","ET",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-ET","U.","ET",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-ET","V.","ET",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-ET","W.","ET",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-ET","X.","ET",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-ET","Y.","ET",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-ET","Z.","ET",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-EU","A.","EU",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-EU","B.","EU",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-EU","C.","EU",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-EU","D.","EU",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-EU","E.","EU","en",NULL,NULL,NULL,NULL
NULL,true,"F-EU","F.","EU","fr",NULL,NULL,NULL,NULL
NULL,true,"G-EU","G.","EU",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-EU","H.","EU",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-EU","I.","EU",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-EU","J.","EU",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-EU","K.","EU",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-EU","L.","EU",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-EU","M.","EU",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-EU","N.","EU",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-EU","O.","EU",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-EU","P.","EU",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-EU","Q.","EU",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-EU","R.","EU",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-EU","S.","EU",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-EU","T.","EU",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-EU","U.","EU",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-EU","V.","EU",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-EU","W.","EU",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-EU","X.","EU",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-EU","Y.","EU",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-EU","Z.","EU",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-EV","A.","EV",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-EV","B.","EV",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-EV","C.","EV",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-EV","D.","EV",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-EV","E.","EV","en",NULL,NULL,NULL,NULL
NULL,true,"F-EV","F.","EV","fr",NULL,NULL,NULL,NULL
NULL,true,"G-EV","G.","EV",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-EV","H.","EV",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-EV","I.","EV",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-EV","J.","EV",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-EV","K.","EV",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-EV","L.","EV",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-EV","M.","EV",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-EV","N.","EV",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-EV","O.","EV",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-EV","P.","EV",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-EV","Q.","EV",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-EV","R.","EV",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-EV","S.","EV",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-EV","T.","EV",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-EV","U.","EV",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-EV","V.","EV",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-EV","W.","EV",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-EV","X.","EV",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-EV","Y.","EV",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-EV","Z.","EV",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-EW","A.","EW",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-EW","B.","EW",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-EW","C.","EW",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-EW","D.","EW",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-EW","E.","EW","en",NULL,NULL,NULL,NULL
NULL,true,"F-EW","F.","EW","fr",NULL,NULL,NULL,NULL
NULL,true,"G-EW","G.","EW",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-EW","H.","EW",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-EW","I.","EW",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-EW","J.","EW",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-EW","K.","EW",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-EW","L.","EW",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-EW","M.","EW",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-EW","N.","EW",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-EW","O.","EW",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-EW","P.","EW",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-EW","Q.","EW",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-EW","R.","EW",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-EW","S.","EW",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-EW","T.","EW",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-EW","U.","EW",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-EW","V.","EW",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-EW","W.","EW",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-EW","X.","EW",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-EW","Y.","EW",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-EW","Z.","EW",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-EX","A.","EX",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-EX","B.","EX",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-EX","C.","EX",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-EX","D.","EX",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-EX","E.","EX","en",NULL,NULL,NULL,NULL
NULL,true,"F-EX","F.","EX","fr",NULL,NULL,NULL,NULL
NULL,true,"G-EX","G.","EX",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-EX","H.","EX",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-EX","I.","EX",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-EX","J.","EX",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-EX","K.","EX",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-EX","L.","EX",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-EX","M.","EX",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-EX","N.","EX",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-EX","O.","EX",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-EX","P.","EX",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-EX","Q.","EX",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-EX","R.","EX",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-EX","S.","EX",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-EX","T.","EX",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-EX","U.","EX",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-EX","V.","EX",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-EX","W.","EX",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-EX","X.","EX",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-EX","Y.","EX",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-EX","Z.","EX",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-EY","A.","EY",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-EY","B.","EY",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-EY","C.","EY",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-EY","D.","EY",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-EY","E.","EY","en",NULL,NULL,NULL,NULL
NULL,true,"F-EY","F.","EY","fr",NULL,NULL,NULL,NULL
NULL,true,"G-EY","G.","EY",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-EY","H.","EY",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-EY","I.","EY",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-EY","J.","EY",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-EY","K.","EY",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-EY","L.","EY",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-EY","M.","EY",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-EY","N.","EY",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-EY","O.","EY",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-EY","P.","EY",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-EY","Q.","EY",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-EY","R.","EY",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-EY","S.","EY",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-EY","T.","EY",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-EY","U.","EY",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-EY","V.","EY",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-EY","W.","EY",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-EY","X.","EY",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-EY","Y.","EY",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-EY","Z.","EY",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-EZ","A.","EZ",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-EZ","B.","EZ",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-EZ","C.","EZ",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-EZ","D.","EZ",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-EZ","E.","EZ","en",NULL,NULL,NULL,NULL
NULL,true,"F-EZ","F.","EZ","fr",NULL,NULL,NULL,NULL
NULL,true,"G-EZ","G.","EZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-EZ","H.","EZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-EZ","I.","EZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-EZ","J.","EZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-EZ","K.","EZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-EZ","L.","EZ",NULL,NULL,NULL,NULL,NULL
